Year,Вік,Область,Value
2017,до 20 років,Запорізька,20.1
2017,до 20 років,Івано-Франківська,20.9
2017,до 20 років,Київська,23.2
2017,до 20 років,Кіровоградська,29.5
2017,до 20 років,Львівська,15.2
2017,до 20 років,Миколаївська,30.7
2017,до 20 років,Одеська,28.1
2017,до 20 років,Полтавська,21.6
2017,до 20 років,Рівненська,24.2
2017,до 20 років,Сумська,19.5
2017,до 20 років,Тернопільська,19.1
2017,до 20 років,Харківська,17.4
2017,до 20 років,Херсонська,29.6
2017,до 20 років,Хмельницька,24.8
2017,до 20 років,Черкаська,25.8
2017,до 20 років,Чернівецька,24.0
2017,до 20 років,Чернігівська,19.1
2017,до 20 років,місто Київ,7.5
2017,до 20 років,Україна,22.4
2018,15 - 17 років,Україна,8.2
2018,до 15 років,Україна,0.4
2018,до 20 років,Вінницька,22.6
2018,до 20 років,Волинська,18.3
2018,до 20 років,Дніпропетровська,18.7
2018,до 20 років,Житомирська,25.3
2018,до 20 років,Закарпатська,45.3
2018,до 20 років,Запорізька,18.6
2018,до 20 років,Івано-Франківська,19.4
2018,до 20 років,Київська,20.4
2018,до 20 років,Кіровоградська,26.7
2018,до 20 років,Львівська,12.0
2018,до 20 років,Миколаївська,26.7
2018,до 20 років,Одеська,24.7
2018,до 20 років,Полтавська,18.9
2018,до 20 років,Рівненська,19.4
2018,до 20 років,Сумська,16.9
2018,до 20 років,Тернопільська,16.8
2018,до 20 років,Харківська,14.0
2018,до 20 років,Херсонська,25.8
2018,до 20 років,Хмельницька,22.3
2018,до 20 років,Черкаська,20.9
2018,до 20 років,Чернівецька,19.6
2018,до 20 років,Чернігівська,17.3
2018,до 20 років,місто Київ,6.5
2018,до 20 років,Україна,19.7
2019,15 - 17 років,Україна,7.1
2019,до 15 років,Україна,0.2
2019,до 20 років,Вінницька,18.2
2019,до 20 років,Волинська,16.7
2019,до 20 років,Дніпропетровська,15.6
2019,до 20 років,Житомирська,22.5
2019,до 20 років,Закарпатська,40.5
2019,до 20 років,Запорізька,16.4
2019,до 20 років,Івано-Франківська,17.9
2019,до 20 років,Київська,18.1
2019,до 20 років,Кіровоградська,24.9
2019,до 20 років,Львівська,11.4
2019,до 20 років,Миколаївська,20.6
2019,до 20 років,Одеська,19.4
2019,до 20 років,Полтавська,15.3
2019,до 20 років,Рівненська,15.9
2019,до 20 років,Сумська,14.9
2019,до 20 років,Тернопільська,13.9
2019,до 20 років,Харківська,11.8
2019,до 20 років,Херсонська,21.3
2019,до 20 років,Хмельницька,20.4
2019,до 20 років,Черкаська,16.7
2019,до 20 років,Чернівецька,18.0
2019,до 20 років,Чернігівська,15.0
2019,до 20 років,місто Київ,5.7
2019,до 20 років,Україна,16.9
2020,15 - 17 років,Україна,6.8
2020,до 15 років,Україна,0.1
2020,до 20 років,Вінницька,17.9
2020,до 20 років,Волинська,16.5
2020,до 20 років,Дніпропетровська,15.3
2020,до 20 років,Житомирська,21.3
2020,до 20 років,Закарпатська,39.8
2020,до 20 років,Запорізька,13.6
2020,до 20 років,Івано-Франківська,15.0
2020,до 20 років,Київська,14.5
2020,до 20 років,Кіровоградська,23.5
2020,до 20 років,Львівська,10.2
2020,до 20 років,Миколаївська,20.2
2020,до 20 років,Одеська,19.1
2020,до 20 років,Полтавська,16.2
2020,до 20 років,Рівненська,15.6
2020,до 20 років,Сумська,13.5
2020,до 20 років,Тернопільська,12.5
2020,до 20 років,Харківська,10.6
2020,до 20 років,Херсонська,20.4
2020,до 20 років,Хмельницька,18.6
2020,до 20 років,Черкаська,16.0
2020,до 20 років,Чернівецька,17.0
2020,до 20 років,Чернігівська,14.3
2020,до 20 років,місто Київ,5.4
2020,до 20 років,Україна,15.8
2021,15 - 17 років,Україна,5.8
2021,до 15 років,Україна,0.1
2021,до 20 років,Вінницька,13.6
2021,до 20 років,Волинська,14.6
2021,до 20 років,Дніпропетровська,13.1
2021,до 20 років,Житомирська,17.3
2021,до 20 років,Закарпатська,39.6
2021,до 20 років,Запорізька,12.8
2021,до 20 років,Івано-Франківська,12.7
2021,до 20 років,Київська,12.8
2021,до 20 років,Кіровоградська,20.2
2021,до 20 років,Львівська,9.2
2021,до 20 років,Миколаївська,17.7
2021,до 20 років,Одеська,15.5
2021,до 20 років,Полтавська,13.0
2021,до 20 років,Рівненська,14.0
2021,до 20 років,Сумська,12.4
2021,до 20 років,Тернопільська,12.0
2021,до 20 років,Харківська,8.5
2021,до 20 років,Херсонська,17.0
2021,до 20 років,Хмельницька,16.2
2021,до 20 років,Черкаська,15.7
2021,до 20 років,Чернівецька,16.3
2021,до 20 років,Чернігівська,12.4
2021,до 20 років,місто Київ,4.1
2021,до 20 років,Україна,13.8
2021,,Автономна Республіка Крим,
2021,,м. Севастополь,
2022,,,
2023,,,
2024,,,
