Year,Type of economic activity,By river basins,Region,Value
2024,,,31_reg_Khmelnytskiy,0.462
2015,,,32_reg_Cherkasy,5.958
2016,,,32_reg_Cherkasy,7.318
2017,,,32_reg_Cherkasy,4.486
2018,,,32_reg_Cherkasy,7.171
2019,,,32_reg_Cherkasy,2.854
2020,,,32_reg_Cherkasy,3.203
2021,,,32_reg_Cherkasy,4.134
2022,,,32_reg_Cherkasy,3.668
2023,,,32_reg_Cherkasy,3.566
2024,,,32_reg_Cherkasy,3.483
2015,,,33_reg_Chernivtsi,2.268
2016,,,33_reg_Chernivtsi,1.932
2017,,,33_reg_Chernivtsi,1.871
2018,,,33_reg_Chernivtsi,1.89
2019,,,33_reg_Chernivtsi,1.366
2020,,,33_reg_Chernivtsi,1.697
2021,,,33_reg_Chernivtsi,1.376
2022,,,33_reg_Chernivtsi,1.061
2023,,,33_reg_Chernivtsi,1.551
2024,,,33_reg_Chernivtsi,1.716
2015,,,34_reg_Chernihiv,4.968
2016,,,34_reg_Chernihiv,6.272
2017,,,34_reg_Chernihiv,13.94
2018,,,34_reg_Chernihiv,15.57
2019,,,34_reg_Chernihiv,14.1
2020,,,34_reg_Chernihiv,10.777
2021,,,34_reg_Chernihiv,14.506
2022,,,34_reg_Chernihiv,0.742
2023,,,34_reg_Chernihiv,0.648
2024,,,34_reg_Chernihiv,1.161
2015,,,35_reg_Kyiv_city,20.96
2016,,,35_reg_Kyiv_city,19.73
2017,,,35_reg_Kyiv_city,284.3
2018,,,35_reg_Kyiv_city,283.3
2019,,,35_reg_Kyiv_city,287.4
2020,,,35_reg_Kyiv_city,16.488
2021,,,35_reg_Kyiv_city,16.259
2022,,,35_reg_Kyiv_city,15.228
2023,,,35_reg_Kyiv_city,12.932
2024,,,35_reg_Kyiv_city,12.361
2015,,,city_Sevastopol,
2016,,,city_Sevastopol,
2017,,,city_Sevastopol,
2018,,,city_Sevastopol,
2019,,,city_Sevastopol,
2020,,,city_Sevastopol,
2021,,,city_Sevastopol,
2022,,,city_Sevastopol,
2023,,,city_Sevastopol,
2024,,,city_Sevastopol,
2015,,azov_river_basin_area,,236.4
2016,,azov_river_basin_area,,168.1
2017,,azov_river_basin_area,,190.5
2018,,azov_river_basin_area,,175.5
