Year,за формою дискримінації,за сферами суспільних відносин,Стать,Місцевість проживання,Value
2015,,свобода від дискримінації у сфері реклами,,,
2016,,свобода від дискримінації у сфері реклами,,,
2017,,свобода від дискримінації у сфері реклами,,,
2018,,свобода від дискримінації у сфері реклами,,,
2019,,свобода від дискримінації у сфері реклами,,,
2020,,свобода від дискримінації у сфері реклами,,,
2021,,свобода від дискримінації у сфері реклами,,,
2022,,свобода від дискримінації у сфері реклами,,,
2023,,свобода від дискримінації у сфері реклами,,,3.0
2024,,свобода від дискримінації у сфері реклами,,,20.0
2015,,свобода від дискримінації у сфері реклами про вакансії (прийом на роботу),,,
2016,,свобода від дискримінації у сфері реклами про вакансії (прийом на роботу),,,
2017,,свобода від дискримінації у сфері реклами про вакансії (прийом на роботу),,,
2018,,свобода від дискримінації у сфері реклами про вакансії (прийом на роботу),,,
2019,,свобода від дискримінації у сфері реклами про вакансії (прийом на роботу),,,
2020,,свобода від дискримінації у сфері реклами про вакансії (прийом на роботу),,,
2021,,свобода від дискримінації у сфері реклами про вакансії (прийом на роботу),,,
2022,,свобода від дискримінації у сфері реклами про вакансії (прийом на роботу),,,
2023,,свобода від дискримінації у сфері реклами про вакансії (прийом на роботу),,,
2024,,свобода від дискримінації у сфері реклами про вакансії (прийом на роботу),,,3.0
2015,,,жінки,,0.23
2016,,,жінки,,0.16
2017,,,жінки,,0.34
2018,,,жінки,,0.86
2019,,,жінки,,0.7
2020,,,жінки,,0.4
2021,,,жінки,,0.46
2022,,,жінки,,0.26
2023,,,жінки,,0.21
2024,,,жінки,,0.42
2015,,,Чоловіча,,0.32
2016,,,Чоловіча,,0.29
2017,,,Чоловіча,,1.7
2018,,,Чоловіча,,0.85
2019,,,Чоловіча,,0.49
2020,,,Чоловіча,,0.48
2021,,,Чоловіча,,0.42
2022,,,Чоловіча,,0.38
2023,,,Чоловіча,,0.27
2024,,,Чоловіча,,0.62
2015,,,,міська,
2016,,,,міська,
2017,,,,міська,
2018,,,,міська,
2019,,,,міська,
2020,,,,міська,
2021,,,,міська,
2022,,,,міська,
2023,,,,міська,
2024,,,,міська,
2015,,,,сільська,
2016,,,,сільська,
2017,,,,сільська,
2018,,,,сільська,
2019,,,,сільська,
2020,,,,сільська,
2021,,,,сільська,
2022,,,,сільська,
2023,,,,сільська,
2024,,,,сільська,
