Year,Region,group_label_230,Age,Gender,group_16,group_24,group_25,Value
2016,33_reg_Chernivtsi,,,,,,,5565.0
2017,33_reg_Chernivtsi,,,,,,,9072.0
2018,33_reg_Chernivtsi,,,,,,,8802.0
2019,33_reg_Chernivtsi,,,,,,,9295.0
2020,33_reg_Chernivtsi,,,,,,,8396.0
2021,33_reg_Chernivtsi,,,,,,,13566.0
2022,33_reg_Chernivtsi,,,,,,,14886.0
2023,33_reg_Chernivtsi,,,,,,,16622.0
2024,33_reg_Chernivtsi,,,,,,,16955.0
2015,34_reg_Chernihiv,,,,,,,1184.0
2016,34_reg_Chernihiv,,,,,,,8233.0
2017,34_reg_Chernihiv,,,,,,,16409.0
2018,34_reg_Chernihiv,,,,,,,14357.0
2019,34_reg_Chernihiv,,,,,,,26213.0
2020,34_reg_Chernihiv,,,,,,,21014.0
2021,34_reg_Chernihiv,,,,,,,27715.0
2022,34_reg_Chernihiv,,,,,,,21845.0
2023,34_reg_Chernihiv,,,,,,,28509.0
2024,34_reg_Chernihiv,,,,,,,26858.0
2015,35_reg_Kyiv_city,,,,,,,2548.0
2016,35_reg_Kyiv_city,,,,,,,8340.0
2017,35_reg_Kyiv_city,,,,,,,13736.0
2018,35_reg_Kyiv_city,,,,,,,18314.0
2019,35_reg_Kyiv_city,,,,,,,15175.0
2020,35_reg_Kyiv_city,,,,,,,10390.0
2021,35_reg_Kyiv_city,,,,,,,14218.0
2022,35_reg_Kyiv_city,,,,,,,9989.0
2023,35_reg_Kyiv_city,,,,,,,18719.0
2024,35_reg_Kyiv_city,,,,,,,23767.0
2015,city_Sevastopol,,,,,,,
2016,city_Sevastopol,,,,,,,
2017,city_Sevastopol,,,,,,,
2018,city_Sevastopol,,,,,,,
2019,city_Sevastopol,,,,,,,
2020,city_Sevastopol,,,,,,,
2021,city_Sevastopol,,,,,,,
2022,city_Sevastopol,,,,,,,
2023,city_Sevastopol,,,,,,,
2024,city_Sevastopol,,,,,,,
2015,,group_label_322,,,,,,41309.0
2016,,group_label_322,,,,,,275039.0
2017,,group_label_322,,,,,,567340.0
2018,,group_label_322,,,,,,623842.0
2019,,group_label_322,,,,,,623977.0
2020,,group_label_322,,,,,,568931.0
2021,,group_label_322,,,,,,713202.0
2022,,group_label_322,,,,,,556548.0
2023,,group_label_322,,,,,,563654.0
2024,,group_label_322,,,,,,524070.0
2015,,group_label_323,,,,,,
2016,,group_label_323,,,,,,
2017,,group_label_323,,,,,,
2018,,group_label_323,,,,,,
2019,,group_label_323,,,,,,
2020,,group_label_323,,,,,,
2021,,group_label_323,,,,,,
2022,,group_label_323,,,,,,121832.0
2023,,group_label_323,,,,,,121108.0
2024,,group_label_323,,,,,,102969.0
2015,,,age_18,,,,,169.0
2016,,,age_18,,,,,1413.0
2017,,,age_18,,,,,1803.0
2018,,,age_18,,,,,2051.0
2019,,,age_18,,,,,1976.0
2020,,,age_18,,,,,1893.0
2021,,,age_18,,,,,2972.0
2022,,,age_18,,,,,4601.0
2023,,,age_18,,,,,4830.0
2024,,,age_18,,,,,5253.0
2015,,,group_label_232,,,,,5827.0
2016,,,group_label_232,,,,,48456.0
2017,,,group_label_232,,,,,88404.0
2018,,,group_label_232,,,,,86792.0
2019,,,group_label_232,,,,,70756.0
2020,,,group_label_232,,,,,71945.0
2021,,,group_label_232,,,,,93881.0
2022,,,group_label_232,,,,,85801.0
2023,,,group_label_232,,,,,75787.0
2024,,,group_label_232,,,,,83558.0
2015,,,group_label_233,,,,,18009.0
2016,,,group_label_233,,,,,110488.0
2017,,,group_label_233,,,,,196311.0
2018,,,group_label_233,,,,,193433.0
2019,,,group_label_233,,,,,185227.0
2020,,,group_label_233,,,,,172036.0
2021,,,group_label_233,,,,,220951.0
2022,,,group_label_233,,,,,192322.0
2023,,,group_label_233,,,,,185630.0
2024,,,group_label_233,,,,,167067.0
2015,,,age_3_61,,,,,14298.0
2016,,,age_3_61,,,,,59624.0
2017,,,age_3_61,,,,,106710.0
2018,,,age_3_61,,,,,118202.0
2019,,,age_3_61,,,,,146071.0
2020,,,age_3_61,,,,,108144.0
2021,,,age_3_61,,,,,116006.0
2022,,,age_3_61,,,,,96448.0
2023,,,age_3_61,,,,,102865.0
2024,,,age_3_61,,,,,98021.0
2015,,,,males,,,,15673.0
2016,,,,males,,,,93488.0
2017,,,,males,,,,158462.0
2018,,,,males,,,,151787.0
2019,,,,males,,,,152578.0
2020,,,,males,,,,137011.0
2021,,,,males,,,,179040.0
2022,,,,males,,,,153006.0
2023,,,,males,,,,143272.0
2024,,,,males,,,,140508.0
2015,,,,2_females,,,,22630.0
2016,,,,2_females,,,,126493.0
2017,,,,2_females,,,,234766.0
2018,,,,2_females,,,,248691.0
2019,,,,2_females,,,,251452.0
2020,,,,2_females,,,,217007.0
2021,,,,2_females,,,,254770.0
2022,,,,2_females,,,,226166.0
2023,,,,2_females,,,,225840.0
2024,,,,2_females,,,,213391.0
2015,,,,,urban,,,
2016,,,,,urban,,,
2017,,,,,urban,,,
2018,,,,,urban,,,
2019,,,,,urban,,,
2020,,,,,urban,,,
2021,,,,,urban,,,
2022,,,,,urban,,,
2023,,,,,urban,,,
2024,,,,,urban,,,
2015,,,,,rural,,,
2016,,,,,rural,,,
2017,,,,,rural,,,
2018,,,,,rural,,,
2019,,,,,rural,,,
2020,,,,,rural,,,
2021,,,,,rural,,,
2022,,,,,rural,,,
2023,,,,,rural,,,
2024,,,,,rural,,,
2015,,,,,,group_label_235,,28444.0
2016,,,,,,group_label_235,,239164.0
2017,,,,,,group_label_235,,501786.0
2018,,,,,,group_label_235,,553301.0
2019,,,,,,group_label_235,,558160.0
2020,,,,,,group_label_235,,510118.0
2021,,,,,,group_label_235,,627281.0
2022,,,,,,group_label_235,,506914.0
2023,,,,,,group_label_235,,508127.0
2024,,,,,,group_label_235,,465744.0
2015,,,,,,group_label_236,,8911.0
2016,,,,,,group_label_236,,34126.0
2017,,,,,,group_label_236,,69457.0
2018,,,,,,group_label_236,,72800.0
2019,,,,,,group_label_236,,65817.0
2020,,,,,,group_label_236,,58813.0
2021,,,,,,group_label_236,,85921.0
2022,,,,,,group_label_236,,49634.0
2023,,,,,,group_label_236,,55527.0
2024,,,,,,group_label_236,,58326.0
2015,,,,,,,group_label_237,6534.0
